player_id,player_name,player_position,player_age,sum_yellow_cards,sum_red_cards,sum_fouls,seasons_played
57,"Luke Ayling",Defender,31,11,1,51,2
59,"César Azpilicueta",Defender,33,13,1,136,4
62,"Daniel Bachmann",Goalkeeper,28,0,0,1,1
63,"Leon Bailey",Forward,25,3,0,12,1
64,"Eric Bailly",Defender,28,4,1,19,4
68,"Fabián Balbuena",Defender,31,5,1,37,3
70,"Gareth Bale",Forward,33,1,0,9,1
71,"Folarin Balogun",Forward,21,0,0,0,1
73,"Patrick Bamford",Forward,29,5,0,41,2
76,"Shandon Baptiste",Midfielder,24,0,1,6,1
78,"Phil Bardsley",Defender,37,17,0,65,3
79,"Ross Barkley",Midfielder,28,1,0,39,4
80,"Ashley Barnes",Forward,32,20,0,156,4
83,"Lewis Bate",Midfielder,19,0,0,3,1
84,"Michy Batshuayi",Forward,29,0,0,23,3
86,"Mads Bech Sørensen",Defender,23,3,0,8,1
88,"Jan Bednarek",Defender,26,26,1,115,4
89,"Asmir Begovic",Goalkeeper,35,0,0,0,1
90,"Héctor Bellerín",Defender,27,13,0,52,3
91,"Ben Gibson",Defender,29,4,1,14,2
95,"Saïd Benrahma",Forward,27,0,0,23,2
96,"Josh Benson",Midfielder,22,0,0,4,1
97,"Rodrigo Bentancur",Midfielder,25,5,0,22,1
98,"Christian Benteke",Forward,31,9,2,94,4
99,"Gaetano Berardi",Defender,34,0,0,1,1
101,"Steven Bergwijn",Forward,25,6,0,36,3
103,Bernard,Forward,30,9,0,42,3
104,Bernardo,Defender,27,5,0,21,3
105,"Bernardo Silva",Midfielder,28,19,0,101,4
106,"Ryan Bertrand",Defender,33,17,1,85,4
107,"Muhamed Besic",Midfielder,30,2,0,6,1
108,"Marcus Bettinelli",Goalkeeper,30,1,0,0,1
109,"Mads Bidstrup",Midfielder,21,0,0,1,1
112,"Yves Bissouma",Midfielder,26,27,1,156,4
120,"Willy Boly",Defender,31,6,2,75,4
122,"Jarrod Bowen",Forward,25,6,0,44,3
124,"Jarrad Branthwaite",Defender,20,0,1,7,2
127,"Nathan Broadhead",Forward,24,0,0,0,1
128,"Armando Broja",Forward,21,2,0,29,2
129,"Josh Brownhill",Midfielder,26,14,0,81,3
130,"Bruno Fernandes",Midfielder,28,18,0,85,3
131,"Bruno Guimarães",Midfielder,24,4,0,13,1
132,"Bruno Jordão",Midfielder,23,0,0,0,1
133,"Lewis Brunt",Midfielder,21,0,0,0,1
134,"Emiliano Buendía",Midfielder,25,7,1,53,2
136,"Dan Burn",Defender,30,18,0,93,3
138,"Jack Butland",Goalkeeper,29,0,0,0,2
139,"Willy Caballero",Goalkeeper,41,1,0,0,4
140,"Gary Cahill",Defender,36,4,0,26,3
141,"Moisés Caicedo",Midfielder,20,2,0,7,1
144,"Dominic Calvert-Lewin",Forward,25,17,0,145,4
146,"Chem Campbell",Midfielder,19,0,0,0,1
147,"Sergi Canós",Forward,25,6,1,28,1
148,"Todd Cantwell",Midfielder,24,8,0,37,2
150,"Carlos Vinícius",Forward,27,2,0,11,1
151,"Andy Carroll",Forward,33,4,0,40,3
152,"Scott Carson",Goalkeeper,37,0,0,0,1
155,"Matty Cash",Defender,25,14,1,73,2
156,"Timothy Castagne",Defender,26,2,0,35,2
157,"Craig Cathcart",Defender,33,12,0,42,3
158,"Edinson Cavani",Forward,35,4,0,28,2
159,"Dani Ceballos",Midfielder,26,5,0,42,2
160,"Cédric Soares",Defender,31,9,0,46,4
162,"Trevoh Chalobah",Defender,23,2,0,19,1
163,"Calum Chambers",Defender,27,15,0,73,4
166,"Daniel Chesters",Midfielder,20,0,0,0,1
167,"Ben Chilwell",Defender,25,10,0,94,4
168,Chiquinho,Forward,22,0,0,9,1
169,"Tahith Chong",Midfielder,22,0,0,2,2
170,"Hamza Choudhury",Midfielder,25,4,1,29,4
172,"Andreas Christensen",Defender,26,10,1,45,4
174,"Carney Chukwuemeka",Midfielder,18,0,0,5,2
176,"CJ Egan-Riley",Defender,19,0,0,0,1
177,"Ciaran Clark",Defender,33,9,1,37,4
181,"Tom Cleverley",Midfielder,33,6,0,52,3
182,"Nathaniel Clyne",Defender,31,5,0,16,3
183,"Conor Coady",Defender,29,20,0,69,4
185,"Séamus Coleman",Defender,33,8,1,67,4
186,"Nathan Collins",Defender,21,2,1,20,1
187,"Aaron Connolly",Forward,22,0,0,22,3
189,"Liam Cooper",Defender,31,9,1,42,2
190,"Theo Corbeanu",Forward,20,0,0,0,1
191,"Jack Cork",Midfielder,33,13,0,115,4
192,"Maxwel Cornet",Forward,26,2,0,20,1
195,"Vladimír Coufal",Defender,30,6,1,58,2
199,"Charlie Cresswell",Defender,20,1,0,3,1
201,"Cristiano Ronaldo",Forward,37,8,0,16,1
202,"Cucho Hernández",Forward,23,3,0,13,1
203,"Marc Cucurella",Defender,24,6,0,28,1
206,"Luke Cundle",Midfielder,20,0,0,3,1
207,"Patrick Cutrone",Forward,24,0,0,5,2
210,"Patson Daka",Forward,24,2,0,17,1
213,"Stuart Dallas",Defender,31,12,0,73,2
215,"Daniel Podence",Midfielder,26,5,0,27,3
217,"Scott Dann",Defender,35,2,0,15,3
218,"Karl Darlow",Goalkeeper,32,4,0,1,2
219,"Josh Dasilva",Midfielder,23,0,1,4,1
220,"David Luiz",Defender,35,9,3,79,3
221,"Tom Davies",Midfielder,24,15,0,81,4
222,"Keinan Davis",Forward,24,0,0,16,3
223,"Craig Dawson",Defender,32,13,2,84,3
226,"Kevin De Bruyne",Midfielder,31,8,0,84,4
227,"David de Gea",Goalkeeper,31,3,0,1,4
228,"Troy Deeney",Forward,34,7,1,79,3
229,"Liam Delap",Forward,19,0,0,2,2
230,"Fabian Delph",Midfielder,32,7,2,35,4
232,"Emmanuel Dennis",Forward,24,7,1,59,1
235,"Kiernan Dewsbury-Hall",Midfielder,24,4,0,20,1
236,"Amad Diallo",Forward,20,0,0,2,1
237,"Luis Díaz",Forward,25,0,0,14,1
241,"Eric Dier",Defender,28,9,0,47,3
242,"Lucas Digne",Defender,29,13,2,115,3
243,"Diogo Dalot",Defender,23,7,0,31,3
244,"Diogo Jota",Forward,25,20,0,150,4
245,"Issa Diop",Defender,25,15,0,62,4
247,"Moussa Djenepo",Midfielder,24,12,1,61,3
248,"Lewis Dobbin",Forward,19,1,0,1,1
250,"Matt Doherty",Defender,30,8,1,89,4
251,"Domingos Quina",Midfielder,22,0,0,8,2
252,"Abdoulaye Doucouré",Midfielder,29,28,0,149,4
253,"Douglas Luiz",Midfielder,24,23,1,147,3
254,"Kieran Dowell",Midfielder,25,0,0,19,1
255,"Tommy Doyle",Midfielder,20,0,0,0,1
256,"Cody Drameh",Defender,20,1,0,2,1
257,"Danny Drinkwater",Midfielder,32,1,0,8,1
259,"Josip Drmic",Forward,30,0,1,6,1
260,"Martin Dúbravka",Goalkeeper,33,2,0,0,4
261,"Shane Duffy",Defender,30,13,1,51,3
262,"Paul Dummett",Defender,31,7,0,27,4
263,"Lewis Dunk",Defender,30,21,4,72,4
264,"Jimmy Dunne",Defender,24,1,0,2,1
266,Ederson,Goalkeeper,29,11,1,6,4
267,"Odsonne Édouard",Forward,24,4,0,25,1
270,"Anwar El Ghazi",Forward,27,7,0,46,3
271,"Anthony Elanga",Forward,20,0,0,10,2
273,"Harvey Elliott",Midfielder,19,0,0,2,3
274,"Mohamed Elyounoussi",Midfielder,28,4,0,38,2
275,Emerson,Defender,28,3,0,15,4
276,"Emerson Royal",Defender,23,5,0,28,1
277,"Björn Engels",Defender,28,1,0,5,1
278,"Christian Eriksen",Midfielder,30,9,0,31,3
279,"Peter Etebo",Midfielder,26,3,0,8,1
280,"Jonny Evans",Defender,34,20,1,89,4
283,"Eberechi Eze",Midfielder,24,4,0,23,2
284,"Lukasz Fabianski",Goalkeeper,37,5,0,3,4
285,Fabinho,Midfielder,28,25,0,130,4
286,"Fábio Silva",Forward,20,2,0,33,2
288,"Akin Famewo",Defender,23,0,0,0,1
291,"Felipe Anderson",Midfielder,29,4,0,44,3
293,"Kiko Femenía",Defender,31,8,0,50,3
294,"Evan Ferguson",Forward,17,0,0,0,1
296,Fernandinho,Midfielder,37,19,2,102,4
299,"Junior Firpo",Defender,26,11,0,39,1
300,"William Fish",Defender,19,0,0,0,1
302,"Ashley Fletcher",Forward,27,0,0,1,1
305,"Phil Foden",Midfielder,22,1,0,43,4
306,"Wesley Fofana",Defender,21,9,0,44,2
308,"Pablo Fornals",Midfielder,26,10,0,68,3
309,"Adam Forshaw",Midfielder,31,5,0,26,1
310,"Marcus Forss",Forward,23,0,0,3,1
311,"Fraser Forster",Goalkeeper,34,1,0,1,3
312,"Ben Foster",Goalkeeper,39,2,0,5,3
313,"Tariqe Fosu-Henry",Midfielder,26,0,0,0,1
314,"Ryan Fraser",Midfielder,28,7,1,31,4
316,Fred,Midfielder,29,20,0,143,4
317,"Freddie Woodman",Goalkeeper,25,0,0,0,1
318,"Ryan Fredericks",Defender,30,15,0,48,4
319,"Christian Fuchs",Defender,36,4,0,19,3
321,"Gabriel Jesus",Forward,25,7,0,93,4
322,"Gabriel Magalhães",Defender,24,8,2,46,2
323,"Gabriel Martinelli",Forward,21,2,1,42,3
325,"Conor Gallagher",Midfielder,22,21,0,108,2
326,"Eric García",Defender,21,1,0,13,2
327,"Alejandro Garnacho",Midfielder,18,0,0,1,1
328,"James Garner",Midfielder,21,0,0,0,1
329,"Dwight Gayle",Forward,32,3,0,14,3
330,"Jean-Philippe Gbamin",Midfielder,27,0,0,2,3
332,"Rachid Ghezzal",Midfielder,30,3,0,13,1
333,"Saman Ghoddos",Forward,29,2,0,12,1
334,"Dimitris Giannoulis",Defender,26,2,0,16,1
336,"Morgan Gibbs-White",Midfielder,22,3,0,17,4
338,"Bryan Gil",Forward,21,0,0,1,1
342,"Billy Gilmour",Midfielder,21,2,0,33,3
343,"Olivier Giroud",Forward,36,3,0,44,3
344,"Ben Godfrey",Defender,24,9,1,32,2
347,"Joe Gomez",Defender,25,11,0,44,4
348,"Charlie Goode",Defender,27,3,0,5,1
350,"Dan Gosling",Midfielder,32,11,0,50,2
353,"Demarai Gray",Forward,26,5,0,26,3
354,"Jack Grealish",Midfielder,27,17,0,91,3
355,"Sam Greenwood",Forward,20,0,0,7,1
357,"Pascal Groß",Midfielder,31,9,0,68,4
359,"Vicente Guaita",Goalkeeper,35,7,0,2,4
360,"Jóhann Gudmundsson",Midfielder,31,0,0,9,1
361,"Marc Guéhi",Defender,22,4,0,14,1
362,"Mattéo Guendouzi",Midfielder,23,15,0,41,2
363,"Frédéric Guilbert",Defender,27,7,0,36,1
364,"Ilkay Gündogan",Midfielder,31,12,0,50,4
365,"Angus Gunn",Goalkeeper,26,0,0,0,3
370,"Grant Hanley",Defender,30,6,0,34,2
373,"Jack Harrison",Midfielder,25,5,0,57,2
374,"Joe Hart",Goalkeeper,35,0,0,0,1
376,"Kortney Hause",Defender,27,5,0,35,3
377,"Kai Havertz",Midfielder,23,5,0,67,2
380,"Tom Heaton",Goalkeeper,36,3,0,2,2
383,"Hélder Costa",Forward,28,3,0,41,3
386,"Jeff Hendrick",Midfielder,30,13,1,49,3
387,"Wayne Hennessey",Goalkeeper,35,0,0,0,3
388,"Rico Henry",Defender,25,2,0,20,1
390,"Onel Hernández",Midfielder,29,0,0,14,1
393,"Leo Hjelde",Defender,19,0,0,1,1
394,"Wesley Hoedt",Defender,28,2,0,15,1
395,"Ki-Jana Hoever",Defender,20,1,0,4,1
396,"Rob Holding",Defender,27,6,1,44,4
397,"Mason Holgate",Defender,25,13,1,45,3
398,"Nathan Holland",Midfielder,24,0,0,0,1
399,"Conor Hourihane",Midfielder,31,4,0,15,2
400,"Callum Hudson-Odoi",Midfielder,21,2,0,33,4
402,"Will Hughes",Midfielder,27,20,0,125,3
407,"Hwang Hee-Chan",Forward,26,2,0,29,1
408,"Pierre-Emile Højbjerg",Midfielder,27,24,2,190,4
409,"Adam Idah",Forward,21,0,0,9,2
410,"Kelechi Iheanacho",Forward,26,4,0,55,3
411,"Danny Ings",Forward,30,9,0,87,4
412,"Tim Iroegbunam",Midfielder,19,1,0,2,1
414,"Alex Iwobi",Forward,26,1,0,49,4
415,"José Izquierdo",Forward,30,1,0,6,1
417,"Alireza Jahanbakhsh",Forward,29,2,0,21,2
419,"Reece James",Defender,22,8,1,73,3
420,"Vitaly Janelt",Midfielder,24,3,0,26,1
421,"Alexandre Jankewitz",Midfielder,20,0,1,1,1
422,"Pontus Jansson",Defender,31,7,0,15,1
430,"Raúl Jiménez",Forward,31,4,0,51,2
431,"João Cancelo",Defender,28,5,1,36,1
432,"João Moutinho",Midfielder,36,18,1,173,4
433,"João Pedro",Forward,21,1,0,14,2
434,"João Virgínia",Goalkeeper,23,0,0,0,1
435,Joelinton,Forward,26,18,0,120,3
438,"Ben Johnson",Defender,22,1,0,14,3
439,"Curtis Jones",Midfielder,21,2,0,32,3
440,Jonny,Defender,28,7,0,40,3
441,Jorginho,Midfielder,30,18,0,60,2
442,"José Sá",Goalkeeper,29,3,0,3,1
443,"James Justin",Defender,24,5,0,24,2
444,"Ozan Kabak",Defender,22,5,0,22,2
445,"Christian Kabasele",Defender,31,1,2,27,2
447,"Samuel Kalu",Forward,25,0,0,0,1
449,"Harry Kane",Forward,29,15,0,136,4
450,"N'Golo Kanté",Midfielder,31,16,0,138,4
454,"Edo Kayembe",Midfielder,24,0,0,4,1
455,Kayky,Forward,19,0,0,1,1
456,"Moise Kean",Forward,22,1,0,28,3
457,"Michael Keane",Defender,29,11,1,73,4
458,"Naby Keïta",Midfielder,27,3,0,46,2
459,"Caoimhín Kelleher",Goalkeeper,23,0,0,0,2
460,"Martin Kelly",Defender,32,2,0,14,3
461,Kenedy,Forward,26,1,0,19,2
463,"Jonjoe Kenny",Defender,25,2,1,19,3
464,"Reda Khadra",Midfielder,21,0,0,0,1
465,"Kiko Casilla",Goalkeeper,36,0,0,0,1
466,"Maximilian Kilman",Defender,25,3,0,17,2
467,"Joshua King",Forward,30,3,0,94,3
470,"Kristoffer Klaesson",Goalkeeper,21,0,0,0,1
471,"Mateusz Klich",Midfielder,32,11,0,86,2
472,"Timm Klose",Defender,34,0,0,8,1
474,"Robin Koch",Defender,26,4,0,39,2
475,"Sead Kolasinac",Defender,29,6,0,24,3
476,"Ibrahima Konaté",Defender,23,2,0,10,1
477,"Ezri Konsa",Defender,24,10,2,54,3
479,"Cheikhou Kouyaté",Midfielder,32,14,0,132,4
480,"Mateo Kovacic",Midfielder,28,19,0,79,4
483,"Emil Krafth",Defender,28,4,0,16,2
485,"Juraj Kucka",Midfielder,35,3,1,46,1
486,"Dejan Kulusevski",Midfielder,22,3,0,20,1
487,"Alexandre Lacazette",Forward,31,13,0,164,4
489,"Adam Lallana",Midfielder,34,6,0,40,4
490,"Erik Lamela",Midfielder,30,9,1,77,3
491,"Tariq Lamptey",Defender,22,8,1,61,3
493,"Henri Lansbury",Midfielder,31,0,0,4,1
494,"Manuel Lanzini",Midfielder,29,6,0,29,4
495,"Aymeric Laporte",Defender,28,10,1,53,4
496,"Jamaal Lascelles",Defender,28,18,0,72,4
501,"Pierre Lees-Melou",Midfielder,29,5,0,35,1
502,"Florian Lejeune",Defender,31,0,0,17,2
504,"Mario Lemina",Midfielder,29,10,0,63,2
505,"Aaron Lennon",Midfielder,35,7,0,41,3
506,"Bernd Leno",Goalkeeper,30,2,1,2,4
508,"Thakgalo Leshabela",Midfielder,23,0,0,0,1
510,"Jamal Lewis",Defender,24,9,0,35,3
512,"Victor Lindelöf",Defender,28,11,0,84,4
514,"Jesse Lingard",Midfielder,29,7,0,54,3
515,"Tino Livramento",Defender,19,2,0,12,1
516,"Diego Llorente",Defender,29,8,0,38,2
517,"Hugo Lloris",Goalkeeper,35,2,0,0,4
518,"Giovani Lo Celso",Midfielder,26,11,0,49,3
519,"Jürgen Locadia",Forward,28,1,0,23,3
520,"Ruben Loftus-Cheek",Midfielder,26,4,0,59,4
522,"Kevin Long",Defender,32,3,0,23,4
525,"Ademola Lookman",Forward,24,7,0,81,3
527,"Jonas Lössl",Goalkeeper,33,1,0,0,2
528,"Imrân Louza",Midfielder,23,6,0,24,1
529,"Matthew Lowton",Defender,33,17,1,68,4
530,"Lucas Moura",Forward,30,11,0,98,4
531,"Romelu Lukaku",Forward,29,5,0,26,2
532,Lyanco,Defender,25,2,0,13,1
535,"Alexis Mac Allister",Midfielder,23,5,0,53,3
536,"James Maddison",Midfielder,25,14,1,102,4
538,"Harry Maguire",Defender,29,30,2,114,4
539,"Riyad Mahrez",Forward,31,0,0,46,4
540,"Ainsley Maitland-Niles",Midfielder,25,7,2,43,4
543,"Sadio Mané",Forward,30,13,0,183,4
544,"Javier Manquillo",Defender,28,13,0,47,4
545,Marçal,Defender,33,5,0,41,2
547,"Solly March",Midfielder,28,4,0,96,4
549,"Pablo Marí",Defender,29,3,0,11,3
552,"Anthony Martial",Forward,26,3,1,57,4
553,"Josh Martin",Forward,21,0,0,1,1
554,"Emiliano Martínez",Goalkeeper,30,7,0,1,3
555,"Adam Masina",Defender,28,8,0,57,3
556,"Arthur Masuaku",Defender,28,9,1,44,4
558,"Juan Mata",Midfielder,34,4,0,20,4
559,"Jean-Philippe Mateta",Forward,25,2,0,19,2
560,"Nemanja Matic",Midfielder,34,14,1,94,4
561,"Joël Matip",Defender,31,7,0,42,4
564,"Matty Longstaff",Midfielder,22,1,0,9,2
565,"Neal Maupay",Forward,26,11,1,98,3
566,"Konstantinos Mavropanos",Defender,24,1,0,2,1
568,"Bryan Mbeumo",Midfielder,23,4,0,20,1
571,"James McArthur",Midfielder,35,20,0,174,4
572,"James McAtee",Midfielder,19,0,0,1,1
573,"Kasey McAteer",Midfielder,20,0,0,0,1
576,"Liam McCarron",Midfielder,21,0,0,0,1
577,"James McCarthy",Midfielder,31,10,0,37,3
580,"John McGinn",Midfielder,27,23,0,137,3
582,"Michael McGovern",Goalkeeper,38,0,0,0,1
583,"Stuart McKinstry",Midfielder,20,0,0,0,1
584,"Kenny McLean",Midfielder,30,8,0,40,2
585,"Dwight McNeil",Midfielder,22,9,0,71,4
586,"Scott McTominay",Midfielder,25,15,0,149,4
587,"Ben Mee",Defender,33,22,0,76,4
588,"Hannibal Mejbri",Midfielder,19,2,0,3,2
589,"Édouard Mendy",Goalkeeper,30,5,0,2,2
591,"Illan Meslier",Goalkeeper,22,2,0,1,2
593,"Luka Milivojevic",Midfielder,31,31,1,163,4
594,"James Milner",Midfielder,36,14,1,75,4
595,"Yerry Mina",Defender,28,11,0,60,4
596,"Takumi Minamino",Midfielder,27,2,0,22,3
597,"Tyrone Mings",Defender,29,22,1,68,4
598,"Tyrick Mitchell",Defender,23,3,0,25,3
601,"Jakub Moder",Midfielder,23,2,0,31,2
602,"Mohamed Elneny",Midfielder,30,4,0,16,3
603,"Mohamed Salah",Forward,30,3,0,76,4
604,"Jayson Molumby",Midfielder,23,0,0,0,1
609,"Wes Morgan",Defender,38,1,2,22,3
611,"Tyler Morton",Midfielder,19,1,0,1,1
612,"Victor Moses",Midfielder,31,0,0,1,1
615,"Mason Mount",Midfielder,23,9,0,117,3
616,"Bali Mumba",Defender,21,0,0,0,1
617,"Joel Mumbongo",Forward,23,1,0,1,1
620,"Jacob Murphy",Midfielder,27,7,0,43,3
621,"Glenn Murray",Forward,39,5,0,95,2
623,"Yoshinori Muto",Forward,30,1,0,15,2
624,"Enock Mwepu",Midfielder,24,2,0,18,1
625,"Vitaliy Mykolenko",Defender,23,0,0,13,1
626,"Daniel N'Lundulu",Forward,23,0,0,6,1
627,"Marvelous Nakamba",Midfielder,28,13,0,50,3
629,"Marc Navarro",Defender,27,0,0,1,1
630,"Wilfred Ndidi",Midfielder,25,24,0,186,4
631,"Tanguy Ndombélé",Midfielder,25,7,0,43,3
632,"Reiss Nelson",Forward,22,1,0,10,3
633,"Nélson Semedo",Defender,28,6,0,64,2
634,"Jeremy Ngakia",Defender,22,0,0,14,2
635,"Saúl Ñíguez",Midfielder,27,1,0,9,1
636,"Eddie Nketiah",Forward,23,3,1,44,4
637,"Nicolas Nkoulou",Defender,32,0,0,1,1
638,"Niels Nkounkou",Defender,21,1,0,1,1
639,"Mark Noble",Midfielder,35,12,1,63,4
640,"Mathias Normann",Midfielder,26,6,0,37,1
641,"Will Norris",Goalkeeper,29,0,0,0,2
642,"Nuno Tavares",Defender,22,2,0,23,1
643,"Ørjan Nyland",Goalkeeper,32,0,0,0,1
644,"Christian Nørgaard",Midfielder,28,8,0,56,1
647,"Michael Obafemi",Forward,22,2,0,14,3
651,"Angelo Ogbonna",Defender,34,12,0,70,4
660,"Michael Olise",Midfielder,20,4,0,16,1
661,"Robin Olsen",Goalkeeper,32,1,0,0,2
663,"Andrew Omobamidele",Defender,20,1,0,3,1
667,"Tyler Onyango",Midfielder,19,0,0,0,1
668,"Frank Onyeka",Midfielder,24,4,0,33,1
669,"Divock Origi",Forward,27,1,0,16,4
671,"Owen Otasowie",Midfielder,21,1,0,3,1
674,"Alex Oxlade-Chamberlain",Midfielder,29,1,0,30,4
676,"Pablo Hernández",Midfielder,37,1,0,1,1
677,"Cole Palmer",Midfielder,20,0,0,1,1
680,"Troy Parrott",Forward,20,0,0,0,1
681,"Thomas Partey",Midfielder,29,10,0,51,2
685,"Bailey Peacock-Farrell",Goalkeeper,25,0,0,0,1
687,"Pedro Neto",Forward,22,10,0,40,3
690,"Nicolas Pépé",Forward,27,5,1,33,3
691,"Ayoze Pérez",Forward,29,4,1,113,4
693,"Sonny Perkins",Forward,18,0,0,0,1
694,"Romain Perraud",Defender,25,3,0,31,1
696,"Philippe Coutinho",Midfielder,30,0,0,8,1
697,"Kalvin Phillips",Midfielder,26,14,0,79,2
698,"Jaden Philogene-Bidace",Midfielder,20,0,0,0,2
699,"Jordan Pickford",Goalkeeper,28,6,0,3,4
700,"Erik Pieters",Defender,34,4,0,61,3
701,"Ethan Pinnock",Defender,29,1,0,9,1
702,"Przemyslaw Placheta",Midfielder,24,1,0,1,1
705,"Paul Pogba",Midfielder,29,17,1,160,4
707,"Nick Pope",Goalkeeper,30,3,0,2,3
710,"Ian Poveda-Ocampo",Forward,22,0,0,5,1
712,"Dennis Praet",Midfielder,28,2,0,30,2
714,"Isaac Price",Midfielder,19,0,0,0,1
715,"Davy Pröpper",Midfielder,31,6,0,65,3
716,"Teemu Pukki",Forward,32,7,0,54,2
717,"Christian Pulisic",Midfielder,24,4,0,42,3
718,"Ignacio Pussetto",Forward,26,1,0,3,1
725,"Kayne Ramsay",Defender,22,1,0,1,2
726,"Aaron Ramsdale",Goalkeeper,24,2,0,1,3
727,"Jacob Ramsey",Midfielder,21,6,0,45,2
728,"Darren Randolph",Goalkeeper,35,0,0,0,2
729,Raphinha,Forward,25,10,0,53,2
730,"Marcus Rashford",Forward,24,12,1,85,4
731,"Milot Rashica",Midfielder,26,0,0,23,1
732,"David Raya",Goalkeeper,27,1,0,1,1
733,"Nathan Redmond",Midfielder,28,6,0,99,4
734,"Sergio Reguilón",Defender,25,9,0,48,2
737,"Ricardo Pereira",Defender,29,14,0,110,4
738,"Declan Rice",Midfielder,23,20,0,107,4
739,"Taylor Richards",Midfielder,21,0,0,1,1
740,"Lewis Richardson",Forward,19,0,0,0,1
741,Richarlison,Forward,25,26,2,144,4
742,"Jairo Riedewald",Defender,26,4,0,25,3
743,"Matt Ritchie",Midfielder,33,20,0,106,4
744,"Robbie Brady",Midfielder,30,7,1,41,3
745,"Roberto Firmino",Forward,31,5,0,96,4
747,"Andrew Robertson",Defender,28,13,1,78,4
748,"Joe Rodon",Defender,24,0,0,2,2
749,Rodri,Midfielder,26,19,0,130,3
750,Rodrigo,Forward,31,12,0,40,2
751,"Jay Rodríguez",Forward,33,7,0,88,3
752,"Mads Roerslev",Defender,23,1,0,18,1
755,"Oriol Romeu",Midfielder,31,31,0,161,4
757,"Salomón Rondón",Forward,33,4,1,34,2
758,"Danny Rose",Defender,32,16,0,61,3
760,"Rúben Dias",Defender,25,9,0,48,2
761,"Rúben Neves",Midfielder,25,34,0,137,4
762,"Rúben Vinagre",Defender,23,2,0,21,3
763,"John Ruddy",Goalkeeper,35,0,0,0,3
764,"Antonio Rüdiger",Defender,29,19,0,98,4
765,"Rui Patrício",Goalkeeper,34,1,0,0,3
766,"Rúnar Rúnarsson",Goalkeeper,27,0,0,0,1
767,"Lukas Rupp",Midfielder,31,1,0,17,2
768,"Mathew Ryan",Goalkeeper,30,3,0,2,3
769,"Allan Saint-Maximin",Forward,25,6,0,50,3
770,"Romain Saïss",Defender,32,25,1,129,4
772,"Bukayo Saka",Midfielder,21,13,0,89,4
773,"Mamadou Sakho",Defender,32,3,1,10,3
775,"Mohammed Salisu",Defender,23,9,1,48,2
776,"Sam Byram",Defender,29,7,0,28,2
777,"Mbwana Samatta",Forward,29,1,0,9,1
778,"Albert Sambi Lokonga",Midfielder,22,5,0,12,1
779,Samir,Defender,27,4,0,17,1
780,"Robert Sánchez",Goalkeeper,24,6,1,3,2
781,"Jadon Sancho",Forward,22,0,0,4,1
784,"Morgan Sanson",Midfielder,28,3,0,9,2
785,"Joshua Sargent",Forward,22,1,0,9,1
787,"Jeremy Sarmiento",Forward,20,0,0,0,1
788,"Malang Sarr",Defender,23,2,0,8,1
790,"Dane Scarlett",Forward,18,0,0,0,2
791,"Fabian Schär",Defender,30,25,1,103,4
793,"Jeffrey Schlupp",Midfielder,29,7,0,93,4
794,"Kasper Schmeichel",Goalkeeper,35,7,0,0,4
795,"Sean Longstaff",Midfielder,24,7,1,60,4
